"Data","Espanyola","Estrangera"
"2021-11-05 00:00:00",89.6018189533418,10.3981810466582
"2021-11-06 00:00:00",88.1171219775369,11.8828780224631
"2021-11-07 00:00:00",82.5378874925918,17.4621125074082
"2021-11-08 00:00:00",89.8683865873519,10.1316134126481
"2021-11-09 00:00:00",90.9046735408337,9.0953264591663
"2021-11-10 00:00:00",90.5275541042127,9.47244589578728
"2021-11-11 00:00:00",89.4213471001403,10.5786528998597
"2021-11-12 00:00:00",89.1922112974745,10.8077887025255
"2021-11-13 00:00:00",87.4090803414261,12.5909196585738
"2021-11-14 00:00:00",82.2590531296737,17.7409468703263
"2021-11-15 00:00:00",90.0340334153463,9.96596658465366
"2021-11-16 00:00:00",90.9887658353916,9.0112341646084
"2021-11-17 00:00:00",91.2637354332613,8.73626456673871
"2021-11-18 00:00:00",90.6961560735219,9.30384392647813
"2021-11-19 00:00:00",90.2390942215885,9.76090577841154
"2021-11-20 00:00:00",88.279662782082,11.720337217918
"2021-11-21 00:00:00",82.7691849720303,17.2308150279697
"2021-11-22 00:00:00",90.2871473454221,9.71285265457793
"2021-11-23 00:00:00",90.5676871318952,9.4323128681048
"2021-11-24 00:00:00",91.0186506822504,8.98134931774958
"2021-11-25 00:00:00",91.3163239447483,8.68367605525174
"2021-11-26 00:00:00",91.020353587877,8.97964641212301
"2021-11-27 00:00:00",89.2049678295865,10.7950321704135
"2021-11-28 00:00:00",84.898191608755,15.101808391245
"2021-11-29 00:00:00",91.3204232621515,8.67957673784848
"2021-11-30 00:00:00",92.5950473415878,7.40495265841224
"2021-12-01 00:00:00",92.7237940842489,7.27620591575112
"2021-12-02 00:00:00",92.9568156112451,7.04318438875489
"2021-12-03 00:00:00",92.4628206004636,7.53717939953638
"2021-12-04 00:00:00",90.2001206243845,9.79987937561547
"2021-12-05 00:00:00",86.2893442800511,13.7106557199489
"2021-12-06 00:00:00",88.7636188298777,11.2363811701223
"2021-12-07 00:00:00",92.7115805651815,7.28841943481854
"2021-12-08 00:00:00",90.2850491170291,9.71495088297087
"2021-12-09 00:00:00",93.2032936400154,6.79670635998456
"2021-12-10 00:00:00",92.6334444961311,7.36655550386886
"2021-12-11 00:00:00",91.3643461524494,8.63565384755057
"2021-12-12 00:00:00",88.5102508208935,11.4897491791065
"2021-12-13 00:00:00",92.8658907681095,7.13410923189048
"2021-12-14 00:00:00",93.387657253453,6.61234274654702
"2021-12-15 00:00:00",93.1333378238967,6.86666217610335
"2021-12-16 00:00:00",92.9784859357454,7.02151406425461
"2021-12-17 00:00:00",92.7358822001925,7.26411779980754
"2021-12-18 00:00:00",91.6946355739593,8.30536442604066
"2021-12-19 00:00:00",88.6591536104409,11.3408463895591
"2021-12-20 00:00:00",92.3054267494983,7.69457325050172
"2021-12-21 00:00:00",92.8115644398808,7.18843556011922
"2021-12-22 00:00:00",92.9972614610732,7.00273853892686
"2021-12-23 00:00:00",93.3457862963264,6.65421370367362
"2021-12-24 00:00:00",93.176720346163,6.82327965383704
"2021-12-25 00:00:00",83.4305084745763,16.5694915254237
"2021-12-26 00:00:00",83.5537182370452,16.4462817629548
"2021-12-27 00:00:00",89.5999534636351,10.4000465363648
"2021-12-28 00:00:00",89.0928056850409,10.9071943149591
"2021-12-29 00:00:00",88.866748137712,11.133251862288
"2021-12-30 00:00:00",88.7725581043446,11.2274418956554
"2021-12-31 00:00:00",88.0298191098967,11.9701808901033
"2022-01-01 00:00:00",74.040449728612,25.959550271388
"2022-01-02 00:00:00",84.524209767041,15.475790232959
"2022-01-03 00:00:00",90.4516493873704,9.54835061262959
"2022-01-04 00:00:00",91.8620811287478,8.13791887125221
"2022-01-05 00:00:00",92.8693132577009,7.13068674229913
"2022-01-06 00:00:00",84.8919788352348,15.1080211647652
"2022-01-07 00:00:00",91.2009340640534,8.79906593594663
"2022-01-08 00:00:00",90.7930591206167,9.20694087938329
"2022-01-09 00:00:00",87.8122892239353,12.1877107760647
"2022-01-10 00:00:00",92.3276153786084,7.67238462139157
"2022-01-11 00:00:00",92.7012363322144,7.29876366778557
"2022-01-12 00:00:00",92.6516342853278,7.34836571467221
"2022-01-13 00:00:00",92.4134696401815,7.58653035981853
"2022-01-14 00:00:00",92.3728561993039,7.62714380069611
"2022-01-15 00:00:00",91.451437298695,8.54856270130499
"2022-01-16 00:00:00",86.8762993762994,13.1237006237006
"2022-01-17 00:00:00",92.2098695977093,7.79013040229065
"2022-01-18 00:00:00",92.6636938503011,7.33630614969894
"2022-01-19 00:00:00",92.5607464060917,7.43925359390833
"2022-01-20 00:00:00",92.3102102274122,7.68978977258779
"2022-01-21 00:00:00",92.2349330970185,7.76506690298152
"2022-01-22 00:00:00",90.8199920855377,9.18000791446233
"2022-01-23 00:00:00",85.9421048694742,14.0578951305258
"2022-01-24 00:00:00",91.8100502469364,8.1899497530636
"2022-01-25 00:00:00",92.4935674189242,7.50643258107579
"2022-01-26 00:00:00",92.2139025986589,7.78609740134111
"2022-01-27 00:00:00",91.9246573696563,8.07534263034371
"2022-01-28 00:00:00",91.8846966579547,8.11530334204526
"2022-01-29 00:00:00",90.5831249083109,9.41687509168912
"2022-01-30 00:00:00",85.8431593491354,14.1568406508646
"2022-01-31 00:00:00",91.6868360352165,8.31316396478347
"2022-02-01 00:00:00",92.3041565176397,7.69584348236034
"2022-02-02 00:00:00",92.1597552948465,7.84024470515352
"2022-02-03 00:00:00",91.9732517370107,8.02674826298929
"2022-02-04 00:00:00",91.5533612620722,8.44663873792781
"2022-02-05 00:00:00",89.6782498638791,10.3217501361209
"2022-02-06 00:00:00",84.4856639517962,15.5143360482038
"2022-02-07 00:00:00",90.638284372819,9.36171562718102
"2022-02-08 00:00:00",91.5985025407518,8.40149745924822
"2022-02-09 00:00:00",91.3764841821595,8.62351581784051
"2022-02-10 00:00:00",91.1440614741868,8.85593852581319
"2022-02-11 00:00:00",90.6989004616282,9.30109953837181
"2022-02-12 00:00:00",88.6390419127669,11.3609580872331
"2022-02-13 00:00:00",83.2465145251021,16.7534854748979
"2022-02-14 00:00:00",89.8376031069178,10.1623968930822
"2022-02-15 00:00:00",90.028714642922,9.97128535707798
"2022-02-16 00:00:00",90.1798747198437,9.82012528015631
"2022-02-17 00:00:00",89.4744851186389,10.5255148813611
"2022-02-18 00:00:00",89.3849433277971,10.6150566722029
"2022-02-19 00:00:00",87.4777850275592,12.5222149724408
"2022-02-20 00:00:00",81.539110267763,18.460889732237
"2022-02-21 00:00:00",88.7163068403063,11.2836931596937
"2022-02-22 00:00:00",89.4911567523168,10.5088432476832
"2022-02-23 00:00:00",89.4770146330439,10.5229853669561
"2022-02-24 00:00:00",89.4630698771273,10.5369301228727
"2022-02-25 00:00:00",89.4086386545844,10.5913613454156
"2022-02-26 00:00:00",86.7663009875104,13.2336990124896
"2022-02-27 00:00:00",80.3820436044331,19.6179563955669
"2022-02-28 00:00:00",88.3099775574387,11.6900224425613
"2022-03-01 00:00:00",89.3326599864846,10.6673400135154
"2022-03-02 00:00:00",89.1001727685891,10.8998272314109
"2022-03-03 00:00:00",88.7305369427936,11.2694630572064
"2022-03-04 00:00:00",88.4775123132772,11.5224876867228
"2022-03-05 00:00:00",86.1839204350595,13.8160795649405
"2022-03-06 00:00:00",80.7158847576406,19.2841152423594
"2022-03-07 00:00:00",89.3250472597026,10.6749527402974
"2022-03-08 00:00:00",90.0213069555029,9.97869304449712
"2022-03-09 00:00:00",90.0263015538436,9.97369844615643
"2022-03-10 00:00:00",89.624906173434,10.375093826566
"2022-03-11 00:00:00",89.1369162859134,10.8630837140866
"2022-03-12 00:00:00",85.709590309966,14.290409690034
"2022-03-13 00:00:00",80.284992993874,19.715007006126
"2022-03-14 00:00:00",88.2971552903244,11.7028447096756
"2022-03-15 00:00:00",89.9027051776107,10.0972948223893
"2022-03-16 00:00:00",89.7762765627162,10.2237234372837
"2022-03-17 00:00:00",89.2953880990598,10.7046119009402
"2022-03-18 00:00:00",89.1208850978874,10.8791149021126
"2022-03-19 00:00:00",86.5891299641762,13.4108700358238
"2022-03-20 00:00:00",79.9083320685992,20.0916679314008
"2022-03-21 00:00:00",88.017305578212,11.982694421788
"2022-03-22 00:00:00",88.8175358471757,11.1824641528243
"2022-03-23 00:00:00",88.9884652186033,11.0115347813967
"2022-03-24 00:00:00",88.597095200845,11.402904799155
"2022-03-25 00:00:00",88.0722864761614,11.9277135238386
"2022-03-26 00:00:00",85.156272177591,14.8437278224089
"2022-03-27 00:00:00",79.0505058638798,20.9494941361202
"2022-03-28 00:00:00",87.1807619155227,12.8192380844773
"2022-03-29 00:00:00",88.5271357575269,11.4728642424731
"2022-03-30 00:00:00",88.6804146530417,11.3195853469584
"2022-03-31 00:00:00",88.1676806331823,11.8323193668177
"2022-04-01 00:00:00",88.0843900331951,11.9156099668049
"2022-04-02 00:00:00",85.6268429711022,14.3731570288978
"2022-04-03 00:00:00",78.4739108126799,21.5260891873201
"2022-04-04 00:00:00",86.8811008507804,13.1188991492196
"2022-04-05 00:00:00",88.1236063326851,11.8763936673149
"2022-04-06 00:00:00",88.2037615013579,11.7962384986421
"2022-04-07 00:00:00",87.8320959230132,12.1679040769868
"2022-04-08 00:00:00",87.7216941081469,12.2783058918531
"2022-04-09 00:00:00",85.2727715377985,14.7272284622015
"2022-04-10 00:00:00",77.657843499556,22.342156500444
"2022-04-11 00:00:00",85.1962012497468,14.8037987502532
"2022-04-12 00:00:00",86.1174711281056,13.8825288718944
"2022-04-13 00:00:00",85.7684044336659,14.2315955663341
"2022-04-14 00:00:00",84.8718590220199,15.1281409779801
"2022-04-15 00:00:00",72.0895119978431,27.9104880021569
"2022-04-16 00:00:00",77.4728896315173,22.5271103684827
"2022-04-17 00:00:00",70.8936355710549,29.1063644289451
"2022-04-18 00:00:00",75.2614613180516,24.7385386819484
"2022-04-19 00:00:00",86.3645975975455,13.6354024024545
"2022-04-20 00:00:00",86.6685212095036,13.3314787904964
"2022-04-21 00:00:00",85.9380997900029,14.0619002099971
"2022-04-22 00:00:00",86.300880846309,13.699119153691
"2022-04-23 00:00:00",85.6803451898898,14.3196548101101
"2022-04-24 00:00:00",77.3415721760304,22.6584278239696
"2022-04-25 00:00:00",85.0494443703833,14.9505556296167
"2022-04-26 00:00:00",86.3328763330114,13.6671236669886
"2022-04-27 00:00:00",86.2130989654119,13.7869010345881
"2022-04-28 00:00:00",85.8400497949152,14.1599502050848
"2022-04-29 00:00:00",86.1544681890546,13.8455318109454
"2022-04-30 00:00:00",84.500309451534,15.499690548466
"2022-05-01 00:00:00",77.2344989134423,22.7655010865577
"2022-05-02 00:00:00",85.4904159325111,14.5095840674889
"2022-05-03 00:00:00",86.6742897646536,13.3257102353464
"2022-05-04 00:00:00",87.1253837692295,12.8746162307705
"2022-05-05 00:00:00",86.236077367242,13.763922632758
"2022-05-06 00:00:00",85.5185385701608,14.4814614298392
"2022-05-07 00:00:00",83.2701049759872,16.7298950240128
"2022-05-08 00:00:00",76.0002402979695,23.9997597020305
"2022-05-09 00:00:00",85.6710685536907,14.3289314463093
"2022-05-10 00:00:00",86.5462218975732,13.4537781024267
"2022-05-11 00:00:00",86.3519070789515,13.6480929210485
"2022-05-12 00:00:00",85.716686532698,14.283313467302
"2022-05-13 00:00:00",85.2670250794532,14.7329749205468
"2022-05-14 00:00:00",82.5438992968118,17.4561007031882
"2022-05-15 00:00:00",75.7808831307494,24.2191168692506
"2022-05-16 00:00:00",85.6803622890078,14.3196377109922
"2022-05-17 00:00:00",86.7564284334367,13.2435715665633
"2022-05-18 00:00:00",86.4661437027768,13.5338562972232
"2022-05-19 00:00:00",85.6085732990385,14.3914267009615
"2022-05-20 00:00:00",84.9200863807003,15.0799136192997
"2022-05-21 00:00:00",82.2641438787864,17.7358561212136
"2022-05-22 00:00:00",75.4234100422446,24.5765899577554
"2022-05-23 00:00:00",83.089487989804,16.910512010196
"2022-05-24 00:00:00",84.8523033437994,15.1476966562006
"2022-05-25 00:00:00",84.9119107587975,15.0880892412025
"2022-05-26 00:00:00",83.9395375056972,16.0604624943028
"2022-05-27 00:00:00",83.7078189976824,16.2921810023176
"2022-05-28 00:00:00",81.7826238379725,18.2173761620275
"2022-05-29 00:00:00",75.1163439164632,24.8836560835369
"2022-05-30 00:00:00",84.7467597715623,15.2532402284377
"2022-05-31 00:00:00",85.5753157220426,14.4246842779574
"2022-06-01 00:00:00",84.584744934055,15.415255065945
"2022-06-02 00:00:00",83.8090696972347,16.1909303027653
"2022-06-03 00:00:00",83.1798805084931,16.8201194915069
"2022-06-04 00:00:00",79.9422326772474,20.0577673227526
"2022-06-05 00:00:00",69.7140096359025,30.2859903640975
"2022-06-06 00:00:00",69.8087477551568,30.1912522448432
"2022-06-07 00:00:00",81.5110813562632,18.4889186437368
"2022-06-08 00:00:00",80.6460113051978,19.3539886948022
"2022-06-09 00:00:00",81.8377210535006,18.1622789464994
"2022-06-10 00:00:00",83.3756331757664,16.6243668242336
"2022-06-11 00:00:00",81.0625321393995,18.9374678606005
"2022-06-12 00:00:00",72.5981910217832,27.4018089782168
"2022-06-13 00:00:00",82.3145658938897,17.6854341061103
"2022-06-14 00:00:00",84.4917053227455,15.5082946772545
"2022-06-15 00:00:00",84.9109888069051,15.0890111930949
"2022-06-16 00:00:00",84.2953468227223,15.7046531772777
"2022-06-17 00:00:00",83.8332677813185,16.1667322186815
"2022-06-18 00:00:00",81.5743049700101,18.4256950299899
"2022-06-19 00:00:00",74.1533491297244,25.8466508702756
"2022-06-20 00:00:00",83.69442816509,16.30557183491
"2022-06-21 00:00:00",85.1181481391211,14.8818518608789
"2022-06-22 00:00:00",86.0730819913006,13.9269180086994
"2022-06-23 00:00:00",84.9559484049292,15.0440515950708
"2022-06-24 00:00:00",72.2609492746672,27.7390507253328
"2022-06-25 00:00:00",80.3059926347506,19.6940073652494
"2022-06-26 00:00:00",73.4857253553527,26.5142746446473
"2022-06-27 00:00:00",84.1757186023088,15.8242813976912
"2022-06-28 00:00:00",85.2648426647339,14.7351573352661
"2022-06-29 00:00:00",85.8336951173627,14.1663048826373
"2022-06-30 00:00:00",85.6374237474798,14.3625762525202
"2022-07-01 00:00:00",85.3723375159995,14.6276624840005
"2022-07-02 00:00:00",82.8404949151114,17.1595050848886
"2022-07-03 00:00:00",75.4763541661924,24.5236458338076
"2022-07-04 00:00:00",83.7870909441062,16.2129090558938
"2022-07-05 00:00:00",84.1276713915871,15.8723286084129
"2022-07-06 00:00:00",84.1330692457766,15.8669307542234
"2022-07-07 00:00:00",83.8549753717499,16.1450246282501
"2022-07-08 00:00:00",83.326955287123,16.673044712877
"2022-07-09 00:00:00",80.7205200671296,19.2794799328704
"2022-07-10 00:00:00",73.2842977515013,26.7157022484987
"2022-07-11 00:00:00",82.4457924704475,17.5542075295525
"2022-07-12 00:00:00",83.0391462983075,16.9608537016925
"2022-07-13 00:00:00",83.3009920933791,16.6990079066209
"2022-07-14 00:00:00",82.5275130756661,17.4724869243339
"2022-07-15 00:00:00",82.0281828775725,17.9718171224275
"2022-07-16 00:00:00",79.2456506877759,20.7543493122241
"2022-07-17 00:00:00",71.837521988672,28.162478011328
"2022-07-18 00:00:00",81.4596842178656,18.5403157821344
"2022-07-19 00:00:00",81.9176738086477,18.0823261913523
"2022-07-20 00:00:00",82.4347921652909,17.5652078347091
"2022-07-21 00:00:00",81.6197676654283,18.3802323345717
"2022-07-22 00:00:00",81.3113164069677,18.6886835930323
"2022-07-23 00:00:00",78.2532831927271,21.7467168072729
"2022-07-24 00:00:00",71.1429591971542,28.8570408028458
"2022-07-25 00:00:00",81.0194218667218,18.9805781332782
"2022-07-26 00:00:00",81.7465731176509,18.2534268823491
"2022-07-27 00:00:00",82.0446635457309,17.9553364542691
"2022-07-28 00:00:00",81.7894540014959,18.2105459985041
"2022-07-29 00:00:00",82.22655197802,17.77344802198
"2022-07-30 00:00:00",79.862998875266,20.137001124734
"2022-07-31 00:00:00",71.7042696271537,28.2957303728463
"2022-08-01 00:00:00",79.7154026475928,20.2845973524072
"2022-08-02 00:00:00",79.2458009325856,20.7541990674144
"2022-08-03 00:00:00",79.5037471176018,20.4962528823982
"2022-08-04 00:00:00",78.2034926278365,21.7965073721635
"2022-08-05 00:00:00",77.6384062713562,22.3615937286438
"2022-08-06 00:00:00",75.2083035232739,24.7916964767261
"2022-08-07 00:00:00",66.632013422128,33.367986577872
"2022-08-08 00:00:00",75.4035910984425,24.5964089015575
"2022-08-09 00:00:00",74.9901859042377,25.0098140957623
"2022-08-10 00:00:00",75.4508143866117,24.5491856133883
"2022-08-11 00:00:00",74.3035213221917,25.6964786778083
"2022-08-12 00:00:00",74.303082704771,25.696917295229
"2022-08-13 00:00:00",71.5101958409045,28.4898041590955
"2022-08-14 00:00:00",64.6550579638569,35.3449420361431
"2022-08-15 00:00:00",67.6174199713813,32.3825800286187
"2022-08-16 00:00:00",75.6244657612309,24.3755342387691
"2022-08-17 00:00:00",74.7730938431621,25.2269061568379
"2022-08-18 00:00:00",73.9477023107188,26.0522976892812
"2022-08-19 00:00:00",75.5572943155588,24.4427056844411
"2022-08-20 00:00:00",73.907496800372,26.092503199628
"2022-08-21 00:00:00",67.29447921389,32.70552078611
"2022-08-22 00:00:00",77.0076356251329,22.9923643748671
"2022-08-23 00:00:00",77.4896141418631,22.5103858581369
"2022-08-24 00:00:00",77.8569810776865,22.1430189223135
"2022-08-25 00:00:00",77.5648772680505,22.4351227319495
"2022-08-26 00:00:00",78.8562347395747,21.1437652604253
"2022-08-27 00:00:00",77.3231086740991,22.6768913259009
"2022-08-28 00:00:00",71.1938740745948,28.8061259254052
"2022-08-29 00:00:00",81.1333608283867,18.8666391716133
"2022-08-30 00:00:00",84.038490911868,15.961509088132
"2022-08-31 00:00:00",84.8924739285068,15.1075260714932
"2022-09-01 00:00:00",85.2917247981598,14.7082752018402
"2022-09-02 00:00:00",83.9948036118106,16.0051963881894
"2022-09-03 00:00:00",81.7617458024015,18.2382541975985
"2022-09-04 00:00:00",75.3419000655865,24.6580999344135
"2022-09-05 00:00:00",84.2324392218871,15.7675607781129
"2022-09-06 00:00:00",84.4227311411002,15.5772688588998
"2022-09-07 00:00:00",84.4626043142812,15.5373956857188
"2022-09-08 00:00:00",84.0202392768466,15.9797607231534
"2022-09-09 00:00:00",83.7482519973992,16.2517480026008
"2022-09-10 00:00:00",81.7848002319805,18.2151997680195
"2022-09-11 00:00:00",75.6739388111639,24.3260611888362
"2022-09-12 00:00:00",84.0809207792371,15.9190792207629
"2022-09-13 00:00:00",84.3597605021109,15.6402394978891
"2022-09-14 00:00:00",84.6940200010153,15.3059799989847
"2022-09-15 00:00:00",84.1492461596521,15.8507538403479
"2022-09-16 00:00:00",83.8708925114858,16.1291074885142
"2022-09-17 00:00:00",81.7757994396972,18.2242005603028
"2022-09-18 00:00:00",74.1833338102187,25.8166661897813
"2022-09-19 00:00:00",83.5198262170712,16.4801737829288
"2022-09-20 00:00:00",84.4571288044991,15.5428711955009
"2022-09-21 00:00:00",84.7528923621276,15.2471076378724
"2022-09-22 00:00:00",84.4538010103854,15.5461989896146
"2022-09-23 00:00:00",84.6715165829258,15.3284834170742
"2022-09-24 00:00:00",77.4417180262604,22.5582819737396
"2022-09-25 00:00:00",75.7394297475204,24.2605702524796
"2022-09-26 00:00:00",78.514105724459,21.4858942755409
"2022-09-27 00:00:00",85.5026253156738,14.4973746843262
"2022-09-28 00:00:00",85.8950670333448,14.1049329666552
"2022-09-29 00:00:00",85.73977028645,14.26022971355
"2022-09-30 00:00:00",85.8914070464545,14.1085929535455
"2022-10-01 00:00:00",84.0287909736407,15.9712090263593
"2022-10-02 00:00:00",76.4887063655031,23.5112936344969
"2022-10-03 00:00:00",85.3198540079105,14.6801459920895
"2022-10-04 00:00:00",86.4041921251679,13.5958078748321
"2022-10-05 00:00:00",86.6478462745653,13.3521537254347
"2022-10-06 00:00:00",86.2856912335501,13.7143087664499
"2022-10-07 00:00:00",85.2625600698995,14.7374399301005
"2022-10-08 00:00:00",83.6919454592686,16.3080545407314
"2022-10-09 00:00:00",75.5064744237304,24.4935255762696
"2022-10-10 00:00:00",84.6402488630661,15.3597511369339
"2022-10-11 00:00:00",86.884537459521,13.115462540479
"2022-10-12 00:00:00",81.0523654006052,18.9476345993948
"2022-10-13 00:00:00",85.5580714966832,14.4419285033168
"2022-10-14 00:00:00",85.2066037578474,14.7933962421526
"2022-10-15 00:00:00",82.9511759774007,17.0488240225993
"2022-10-16 00:00:00",76.0517457973322,23.9482542026678
"2022-10-17 00:00:00",85.0707796597014,14.9292203402986
"2022-10-18 00:00:00",85.6696279599816,14.3303720400184
"2022-10-19 00:00:00",85.5795298744967,14.4204701255033
"2022-10-20 00:00:00",85.5178462453732,14.4821537546268
"2022-10-21 00:00:00",85.3823113220533,14.6176886779467
"2022-10-22 00:00:00",83.5827598240285,16.4172401759715
"2022-10-23 00:00:00",76.5628004934542,23.4371995065458
"2022-10-24 00:00:00",84.6528730957586,15.3471269042414
"2022-10-25 00:00:00",85.4026135656503,14.5973864343497
"2022-10-26 00:00:00",85.4918615019572,14.5081384980428
"2022-10-27 00:00:00",85.7465737944071,14.2534262055929
"2022-10-28 00:00:00",85.6287103878789,14.3712896121211
"2022-10-29 00:00:00",82.8168190211844,17.1831809788156
"2022-10-30 00:00:00",74.9403702548484,25.0596297451516
"2022-10-31 00:00:00",84.348462920016,15.651537079984
"2022-11-01 00:00:00",78.3902880322176,21.6097119677824
"2022-11-02 00:00:00",87.2135073857373,12.7864926142627
"2022-11-03 00:00:00",87.10880129912,12.89119870088
"2022-11-04 00:00:00",87.0372979446302,12.9627020553698
"2022-11-05 00:00:00",85.3432076318867,14.6567923681133
"2022-11-06 00:00:00",78.1470869149952,21.8529130850048
"2022-11-07 00:00:00",86.912099921936,13.087900078064
"2022-11-08 00:00:00",87.8637749661713,12.1362250338287
"2022-11-09 00:00:00",87.9392844982733,12.0607155017267
"2022-11-10 00:00:00",87.2738659747696,12.7261340252304
"2022-11-11 00:00:00",86.4987650664537,13.5012349335463
"2022-11-12 00:00:00",84.5389181368585,15.4610818631415
"2022-11-13 00:00:00",78.8114001584673,21.1885998415327
"2022-11-14 00:00:00",87.5457863531434,12.4542136468566
"2022-11-15 00:00:00",88.5497209278509,11.4502790721491
"2022-11-16 00:00:00",88.4315528608613,11.5684471391387
"2022-11-17 00:00:00",87.8652527585953,12.1347472414047
"2022-11-18 00:00:00",87.415485886422,12.584514113578
"2022-11-19 00:00:00",85.5317058121133,14.4682941878867
"2022-11-20 00:00:00",79.5635146576095,20.4364853423905
"2022-11-21 00:00:00",88.0802237921388,11.9197762078612
"2022-11-22 00:00:00",89.2585413452536,10.7414586547464
"2022-11-23 00:00:00",89.3342781629448,10.6657218370552
"2022-11-24 00:00:00",89.0984593052634,10.9015406947366
"2022-11-25 00:00:00",88.8633860897418,11.1366139102582
"2022-11-26 00:00:00",86.8418965521957,13.1581034478043
"2022-11-27 00:00:00",82.5908092395766,17.4091907604234
"2022-11-28 00:00:00",88.9332774257877,11.0667225742123
"2022-11-29 00:00:00",90.5727542169049,9.42724578309514
"2022-11-30 00:00:00",91.2075468306726,8.79245316932737
"2022-12-01 00:00:00",91.3039151407296,8.69608485927036
"2022-12-02 00:00:00",91.3864976739075,8.61350232609253
"2022-12-03 00:00:00",88.7930157140932,11.2069842859068
"2022-12-04 00:00:00",84.907377111636,15.092622888364
"2022-12-05 00:00:00",91.1263410543362,8.8736589456638
"2022-12-06 00:00:00",87.2165265729289,12.7834734270711
"2022-12-07 00:00:00",91.7192601875945,8.28073981240551
"2022-12-08 00:00:00",87.8212010094391,12.1787989905609
"2022-12-09 00:00:00",89.600858618089,10.399141381911
"2022-12-10 00:00:00",88.3997952631334,11.6002047368666
"2022-12-11 00:00:00",86.2269493817241,13.7730506182759
"2022-12-12 00:00:00",91.7196244933969,8.28037550660307
"2022-12-13 00:00:00",92.0772694024769,7.92273059752314
"2022-12-14 00:00:00",91.8477634266828,8.15223657331721
"2022-12-15 00:00:00",91.3316524662378,8.66834753376224
"2022-12-16 00:00:00",90.9957057820953,9.00429421790469
"2022-12-17 00:00:00",89.7814674323078,10.2185325676922
"2022-12-18 00:00:00",86.6893473103802,13.3106526896198
"2022-12-19 00:00:00",90.5553270735706,9.44467292642944
"2022-12-20 00:00:00",91.2443732952549,8.75562670474512
"2022-12-21 00:00:00",91.5769733627395,8.42302663726047
"2022-12-22 00:00:00",91.655079766659,8.344920233341
"2022-12-23 00:00:00",91.8034324073495,8.19656759265047
"2022-12-24 00:00:00",90.5482852859744,9.45171471402558
"2022-12-25 00:00:00",80.5350228792679,19.4649771207321
"2022-12-26 00:00:00",80.5752715453839,19.4247284546161
"2022-12-27 00:00:00",87.5210664911126,12.4789335088874
"2022-12-28 00:00:00",87.2758993528551,12.7241006471449
"2022-12-29 00:00:00",86.6902052850976,13.3097947149023
"2022-12-30 00:00:00",86.2452277170291,13.7547722829709
"2022-12-31 00:00:00",83.1318293915242,16.8681706084758
"2023-01-01 00:00:00",69.3625948277772,30.6374051722228
"2023-01-02 00:00:00",85.997443522199,14.002556477801
"2023-01-03 00:00:00",88.1755760166199,11.8244239833801
"2023-01-04 00:00:00",89.5587152098088,10.4412847901913
"2023-01-05 00:00:00",90.5709647081076,9.42903529189238
"2023-01-06 00:00:00",80.261184890466,19.738815109534
"2023-01-07 00:00:00",88.1964659739297,11.8035340260703
"2023-01-08 00:00:00",84.8648648648649,15.1351351351351
"2023-01-09 00:00:00",90.1846430312093,9.81535696879072
"2023-01-10 00:00:00",90.4180492360269,9.58195076397306
"2023-01-11 00:00:00",90.5120096575886,9.48799034241138
"2023-01-12 00:00:00",89.876375184303,10.1236248156969
"2023-01-13 00:00:00",89.4545695616207,10.5454304383793
"2023-01-14 00:00:00",87.97127416277,12.02872583723
"2023-01-15 00:00:00",82.2474339872527,17.7525660127473
"2023-01-16 00:00:00",89.2456427765082,10.7543572234918
"2023-01-17 00:00:00",89.8646180218915,10.1353819781084
"2023-01-18 00:00:00",90.131064720544,9.86893527945602
"2023-01-19 00:00:00",89.6516451103527,10.3483548896473
"2023-01-20 00:00:00",89.209268390134,10.790731609866
"2023-01-21 00:00:00",87.360463807939,12.639536192061
"2023-01-22 00:00:00",81.4968825708072,18.5031174291928
"2023-01-23 00:00:00",88.8382281245065,11.1617718754935
"2023-01-24 00:00:00",89.7526489405987,10.2473510594013
"2023-01-25 00:00:00",89.9955791622512,10.0044208377488
"2023-01-26 00:00:00",89.4659039165764,10.5340960834237
"2023-01-27 00:00:00",89.2580410917945,10.7419589082055
"2023-01-28 00:00:00",87.4498709490707,12.5501290509293
"2023-01-29 00:00:00",81.5235958493741,18.4764041506259
"2023-01-30 00:00:00",88.5029767557619,11.4970232442381
"2023-01-31 00:00:00",89.0210153482881,10.9789846517119
"2023-02-01 00:00:00",88.9456163916185,11.0543836083815
"2023-02-02 00:00:00",88.3073950518514,11.6926049481486
"2023-02-03 00:00:00",88.2289484338868,11.7710515661132
"2023-02-04 00:00:00",86.0974837569098,13.9025162430902
"2023-02-05 00:00:00",80.2433934391634,19.7566065608366
"2023-02-06 00:00:00",88.3380570999694,11.6619429000306
"2023-02-07 00:00:00",89.0978399920368,10.9021600079632
"2023-02-08 00:00:00",89.5507433337926,10.4492566662074
"2023-02-09 00:00:00",89.1285836804705,10.8714163195295
"2023-02-10 00:00:00",88.667087152519,11.332912847481
"2023-02-11 00:00:00",86.7268823826264,13.2731176173736
"2023-02-12 00:00:00",80.5612037413583,19.4387962586417
"2023-02-13 00:00:00",88.0048584071636,11.9951415928364
"2023-02-14 00:00:00",88.5713271109901,11.4286728890099
"2023-02-15 00:00:00",87.9274656354194,12.0725343645806
"2023-02-16 00:00:00",86.9786787463387,13.0213212536613
