Day,tipus allotjament,pernoctacions,estacion,fecha,temp_max,temp_min,precipitacion
2022-06-25,Habitatges d'Ús Turístic,28826,Barcelona Fabra,2022-06-25,30.0,17.6,0.0
2022-06-24,Albergs,7490,Barcelona El Prat,2022-06-24,30.1,21.0,0.0
2022-06-24,Albergs,7490,Barcelona Fabra,2022-06-24,30.7,18.4,0.0
2022-06-24,Establiments Hotelers,66826,Barcelona El Prat,2022-06-24,30.1,21.0,0.0
2022-06-24,Establiments Hotelers,66826,Barcelona Fabra,2022-06-24,30.7,18.4,0.0
2022-06-24,Habitatges d'Ús Turístic,29450,Barcelona El Prat,2022-06-24,30.1,21.0,0.0
2022-06-24,Habitatges d'Ús Turístic,29450,Barcelona Fabra,2022-06-24,30.7,18.4,0.0
2022-06-23,Habitatges d'Ús Turístic,29152,Barcelona El Prat,2022-06-23,27.8,22.2,0.0
2022-06-23,Habitatges d'Ús Turístic,29152,Barcelona Fabra,2022-06-23,29.0,19.3,0.0
2022-06-23,Albergs,7415,Barcelona El Prat,2022-06-23,27.8,22.2,0.0
2022-06-23,Albergs,7415,Barcelona Fabra,2022-06-23,29.0,19.3,0.0
2022-06-23,Establiments Hotelers,66150,Barcelona El Prat,2022-06-23,27.8,22.2,0.0
2022-06-23,Establiments Hotelers,66150,Barcelona Fabra,2022-06-23,29.0,19.3,0.0
2022-06-22,Albergs,7129,Barcelona El Prat,2022-06-22,28.2,21.5,0.2
2022-06-22,Albergs,7129,Barcelona Fabra,2022-06-22,27.3,18.6,1.1
2022-06-22,Habitatges d'Ús Turístic,28030,Barcelona El Prat,2022-06-22,28.2,21.5,0.2
2022-06-22,Habitatges d'Ús Turístic,28030,Barcelona Fabra,2022-06-22,27.3,18.6,1.1
2022-06-22,Establiments Hotelers,63604,Barcelona El Prat,2022-06-22,28.2,21.5,0.2
2022-06-22,Establiments Hotelers,63604,Barcelona Fabra,2022-06-22,27.3,18.6,1.1
2022-06-21,Albergs,7215,Barcelona El Prat,2022-06-21,30.6,22.1,3.8
2022-06-21,Albergs,7215,Barcelona Fabra,2022-06-21,32.7,18.6,7.6
2022-06-21,Establiments Hotelers,64371,Barcelona El Prat,2022-06-21,30.6,22.1,3.8
2022-06-21,Establiments Hotelers,64371,Barcelona Fabra,2022-06-21,32.7,18.6,7.6
2022-06-21,Habitatges d'Ús Turístic,28368,Barcelona El Prat,2022-06-21,30.6,22.1,3.8
2022-06-21,Habitatges d'Ús Turístic,28368,Barcelona Fabra,2022-06-21,32.7,18.6,7.6
2022-06-20,Establiments Hotelers,65579,Barcelona El Prat,2022-06-20,29.0,23.6,0.0
2022-06-20,Establiments Hotelers,65579,Barcelona Fabra,2022-06-20,29.3,20.2,0.0
2022-06-20,Habitatges d'Ús Turístic,28900,Barcelona El Prat,2022-06-20,29.0,23.6,0.0
2022-06-20,Habitatges d'Ús Turístic,28900,Barcelona Fabra,2022-06-20,29.3,20.2,0.0
2022-06-20,Albergs,7350,Barcelona El Prat,2022-06-20,29.0,23.6,0.0
2022-06-20,Albergs,7350,Barcelona Fabra,2022-06-20,29.3,20.2,0.0
2022-06-19,Establiments Hotelers,67423,Barcelona El Prat,2022-06-19,28.8,24.0,0.0
2022-06-19,Establiments Hotelers,67423,Barcelona Fabra,2022-06-19,30.3,20.0,0.0
2022-06-19,Albergs,7557,Barcelona El Prat,2022-06-19,28.8,24.0,0.0
2022-06-19,Albergs,7557,Barcelona Fabra,2022-06-19,30.3,20.0,0.0
2022-06-19,Habitatges d'Ús Turístic,29713,Barcelona El Prat,2022-06-19,28.8,24.0,0.0
2022-06-19,Habitatges d'Ús Turístic,29713,Barcelona Fabra,2022-06-19,30.3,20.0,0.0
2022-06-18,Establiments Hotelers,68215,Barcelona El Prat,2022-06-18,31.0,24.2,0.0
2022-06-18,Establiments Hotelers,68215,Barcelona Fabra,2022-06-18,33.0,20.3,0.0
2022-06-18,Albergs,7646,Barcelona El Prat,2022-06-18,31.0,24.2,0.0
2022-06-18,Albergs,7646,Barcelona Fabra,2022-06-18,33.0,20.3,0.0
2022-06-18,Habitatges d'Ús Turístic,30062,Barcelona El Prat,2022-06-18,31.0,24.2,0.0
2022-06-18,Habitatges d'Ús Turístic,30062,Barcelona Fabra,2022-06-18,33.0,20.3,0.0
2022-06-17,Habitatges d'Ús Turístic,29914,Barcelona El Prat,2022-06-17,32.9,24.0,0.0
2022-06-17,Habitatges d'Ús Turístic,29914,Barcelona Fabra,2022-06-17,35.4,27.3,0.0
2022-06-17,Establiments Hotelers,67878,Barcelona El Prat,2022-06-17,32.9,24.0,0.0
2022-06-17,Establiments Hotelers,67878,Barcelona Fabra,2022-06-17,35.4,27.3,0.0
2022-06-17,Albergs,7608,Barcelona El Prat,2022-06-17,32.9,24.0,0.0
2022-06-17,Albergs,7608,Barcelona Fabra,2022-06-17,35.4,27.3,0.0
2022-06-16,Establiments Hotelers,65033,Barcelona El Prat,2022-06-16,30.6,21.3,0.0
2022-06-16,Establiments Hotelers,65033,Barcelona Fabra,2022-06-16,35.0,24.2,0.0
2022-06-16,Albergs,7289,Barcelona El Prat,2022-06-16,30.6,21.3,0.0
2022-06-16,Albergs,7289,Barcelona Fabra,2022-06-16,35.0,24.2,0.0
2022-06-16,Habitatges d'Ús Turístic,28660,Barcelona El Prat,2022-06-16,30.6,21.3,0.0
2022-06-16,Habitatges d'Ús Turístic,28660,Barcelona Fabra,2022-06-16,35.0,24.2,0.0
2022-06-15,Establiments Hotelers,62293,Barcelona El Prat,2022-06-15,30.1,23.4,0.0
2022-06-15,Establiments Hotelers,62293,Barcelona Fabra,2022-06-15,32.4,22.2,0.0
2022-06-15,Albergs,6982,Barcelona El Prat,2022-06-15,30.1,23.4,0.0
2022-06-15,Albergs,6982,Barcelona Fabra,2022-06-15,32.4,22.2,0.0
2022-06-15,Habitatges d'Ús Turístic,27452,Barcelona El Prat,2022-06-15,30.1,23.4,0.0
2022-06-15,Habitatges d'Ús Turístic,27452,Barcelona Fabra,2022-06-15,32.4,22.2,0.0
2022-06-14,Establiments Hotelers,62474,Barcelona El Prat,2022-06-14,29.0,21.6,0.5
2022-06-14,Establiments Hotelers,62474,Barcelona Fabra,2022-06-14,30.6,22.6,0.0
2022-06-14,Albergs,7003,Barcelona El Prat,2022-06-14,29.0,21.6,0.5
2022-06-14,Albergs,7003,Barcelona Fabra,2022-06-14,30.6,22.6,0.0
2022-06-14,Habitatges d'Ús Turístic,27532,Barcelona El Prat,2022-06-14,29.0,21.6,0.5
2022-06-14,Habitatges d'Ús Turístic,27532,Barcelona Fabra,2022-06-14,30.6,22.6,0.0
2022-06-13,Albergs,7046,Barcelona El Prat,2022-06-13,31.0,21.1,0.0
2022-06-13,Albergs,7046,Barcelona Fabra,2022-06-13,33.1,22.9,0.0
2022-06-13,Habitatges d'Ús Turístic,27704,Barcelona El Prat,2022-06-13,31.0,21.1,0.0
2022-06-13,Habitatges d'Ús Turístic,27704,Barcelona Fabra,2022-06-13,33.1,22.9,0.0
2022-06-13,Establiments Hotelers,62864,Barcelona El Prat,2022-06-13,31.0,21.1,0.0
2022-06-13,Establiments Hotelers,62864,Barcelona Fabra,2022-06-13,33.1,22.9,0.0
2022-06-12,Albergs,7396,Barcelona El Prat,2022-06-12,28.9,21.9,0.0
2022-06-12,Albergs,7396,Barcelona Fabra,2022-06-12,33.8,21.8,0.0
2022-06-12,Establiments Hotelers,65981,Barcelona El Prat,2022-06-12,28.9,21.9,0.0
2022-06-12,Establiments Hotelers,65981,Barcelona Fabra,2022-06-12,33.8,21.8,0.0
2022-06-12,Habitatges d'Ús Turístic,29078,Barcelona El Prat,2022-06-12,28.9,21.9,0.0
2022-06-12,Habitatges d'Ús Turístic,29078,Barcelona Fabra,2022-06-12,33.8,21.8,0.0
2022-06-11,Habitatges d'Ús Turístic,29364,Barcelona El Prat,2022-06-11,28.3,20.6,0.0
2022-06-11,Habitatges d'Ús Turístic,29364,Barcelona Fabra,2022-06-11,31.2,21.7,0.0
2022-06-11,Establiments Hotelers,66631,Barcelona El Prat,2022-06-11,28.3,20.6,0.0
2022-06-11,Establiments Hotelers,66631,Barcelona Fabra,2022-06-11,31.2,21.7,0.0
2022-06-11,Albergs,7468,Barcelona El Prat,2022-06-11,28.3,20.6,0.0
2022-06-11,Albergs,7468,Barcelona Fabra,2022-06-11,31.2,21.7,0.0
2022-06-10,Habitatges d'Ús Turístic,29198,Barcelona El Prat,2022-06-10,26.1,19.1,0.0
2022-06-10,Habitatges d'Ús Turístic,29198,Barcelona Fabra,2022-06-10,27.3,16.5,0.0
2022-06-10,Establiments Hotelers,66254,Barcelona El Prat,2022-06-10,26.1,19.1,0.0
2022-06-10,Establiments Hotelers,66254,Barcelona Fabra,2022-06-10,27.3,16.5,0.0
2022-06-10,Albergs,7426,Barcelona El Prat,2022-06-10,26.1,19.1,0.0
2022-06-10,Albergs,7426,Barcelona Fabra,2022-06-10,27.3,16.5,0.0
2022-06-09,Establiments Hotelers,64150,Barcelona El Prat,2022-06-09,26.0,20.1,0.0
2022-06-09,Establiments Hotelers,64150,Barcelona Fabra,2022-06-09,25.4,17.0,0.0
2022-06-09,Habitatges d'Ús Turístic,28271,Barcelona El Prat,2022-06-09,26.0,20.1,0.0
2022-06-09,Habitatges d'Ús Turístic,28271,Barcelona Fabra,2022-06-09,25.4,17.0,0.0
2022-06-09,Albergs,7190,Barcelona El Prat,2022-06-09,26.0,20.1,0.0
2022-06-09,Albergs,7190,Barcelona Fabra,2022-06-09,25.4,17.0,0.0
2022-06-08,Habitatges d'Ús Turístic,26737,Barcelona El Prat,2022-06-08,26.5,21.1,0.0
2022-06-08,Habitatges d'Ús Turístic,26737,Barcelona Fabra,2022-06-08,28.2,17.6,0.0
2022-06-08,Albergs,6800,Barcelona El Prat,2022-06-08,26.5,21.1,0.0
2022-06-08,Albergs,6800,Barcelona Fabra,2022-06-08,28.2,17.6,0.0
2022-06-08,Establiments Hotelers,60669,Barcelona El Prat,2022-06-08,26.5,21.1,0.0
2022-06-08,Establiments Hotelers,60669,Barcelona Fabra,2022-06-08,28.2,17.6,0.0
2022-06-07,Habitatges d'Ús Turístic,27292,Barcelona El Prat,2022-06-07,27.1,20.4,0.0
2022-06-07,Habitatges d'Ús Turístic,27292,Barcelona Fabra,2022-06-07,27.9,17.8,0.0
2022-06-07,Establiments Hotelers,61929,Barcelona El Prat,2022-06-07,27.1,20.4,0.0
2022-06-07,Establiments Hotelers,61929,Barcelona Fabra,2022-06-07,27.9,17.8,0.0
2022-06-07,Albergs,6941,Barcelona El Prat,2022-06-07,27.1,20.4,0.0
2022-06-07,Albergs,6941,Barcelona Fabra,2022-06-07,27.9,17.8,0.0
2022-06-06,Habitatges d'Ús Turístic,28145,Barcelona El Prat,2022-06-06,26.6,20.9,0.0
2022-06-06,Habitatges d'Ús Turístic,28145,Barcelona Fabra,2022-06-06,28.0,18.0,0.0
2022-06-06,Albergs,7158,Barcelona El Prat,2022-06-06,26.6,20.9,0.0
2022-06-06,Albergs,7158,Barcelona Fabra,2022-06-06,28.0,18.0,0.0
2022-06-06,Establiments Hotelers,63864,Barcelona El Prat,2022-06-06,26.6,20.9,0.0
2022-06-06,Establiments Hotelers,63864,Barcelona Fabra,2022-06-06,28.0,18.0,0.0
2022-06-05,Albergs,7311,Barcelona El Prat,2022-06-05,27.5,20.1,0.0
2022-06-05,Albergs,7311,Barcelona Fabra,2022-06-05,29.5,17.3,0.0
2022-06-05,Habitatges d'Ús Turístic,28746,Barcelona El Prat,2022-06-05,27.5,20.1,0.0
2022-06-05,Habitatges d'Ús Turístic,28746,Barcelona Fabra,2022-06-05,29.5,17.3,0.0
2022-06-05,Establiments Hotelers,65228,Barcelona El Prat,2022-06-05,27.5,20.1,0.0
2022-06-05,Establiments Hotelers,65228,Barcelona Fabra,2022-06-05,29.5,17.3,0.0
2022-06-04,Establiments Hotelers,65968,Barcelona El Prat,2022-06-04,27.4,20.0,0.0
2022-06-04,Establiments Hotelers,65968,Barcelona Fabra,2022-06-04,31.3,17.3,0.0
2022-06-04,Albergs,7394,Barcelona El Prat,2022-06-04,27.4,20.0,0.0
2022-06-04,Albergs,7394,Barcelona Fabra,2022-06-04,31.3,17.3,0.0
2022-06-04,Habitatges d'Ús Turístic,29072,Barcelona El Prat,2022-06-04,27.4,20.0,0.0
2022-06-04,Habitatges d'Ús Turístic,29072,Barcelona Fabra,2022-06-04,31.3,17.3,0.0
2022-06-03,Establiments Hotelers,65981,Barcelona El Prat,2022-06-03,26.6,20.0,0.0
2022-06-03,Establiments Hotelers,65981,Barcelona Fabra,2022-06-03,28.0,17.0,0.0
2022-06-03,Albergs,7396,Barcelona El Prat,2022-06-03,26.6,20.0,0.0
2022-06-03,Albergs,7396,Barcelona Fabra,2022-06-03,28.0,17.0,0.0
2022-06-03,Habitatges d'Ús Turístic,29078,Barcelona El Prat,2022-06-03,26.6,20.0,0.0
2022-06-03,Habitatges d'Ús Turístic,29078,Barcelona Fabra,2022-06-03,28.0,17.0,0.0
2022-06-02,Habitatges d'Ús Turístic,27967,Barcelona El Prat,2022-06-02,24.5,18.7,0.0
2022-06-02,Habitatges d'Ús Turístic,27967,Barcelona Fabra,2022-06-02,26.2,17.6,0.0
2022-06-02,Establiments Hotelers,63462,Barcelona El Prat,2022-06-02,24.5,18.7,0.0
2022-06-02,Establiments Hotelers,63462,Barcelona Fabra,2022-06-02,26.2,17.6,0.0
2022-06-02,Albergs,7113,Barcelona El Prat,2022-06-02,24.5,18.7,0.0
2022-06-02,Albergs,7113,Barcelona Fabra,2022-06-02,26.2,17.6,0.0
2022-06-01,Habitatges d'Ús Turístic,26794,Barcelona El Prat,2022-06-01,24.4,18.2,0.0
2022-06-01,Habitatges d'Ús Turístic,26794,Barcelona Fabra,2022-06-01,27.7,17.3,0.0
2022-06-01,Establiments Hotelers,60799,Barcelona El Prat,2022-06-01,24.4,18.2,0.0
2022-06-01,Establiments Hotelers,60799,Barcelona Fabra,2022-06-01,27.7,17.3,0.0
2022-06-01,Albergs,6815,Barcelona El Prat,2022-06-01,24.4,18.2,0.0
2022-06-01,Albergs,6815,Barcelona Fabra,2022-06-01,27.7,17.3,0.0
2022-05-31,Establiments Hotelers,60905,Barcelona El Prat,2022-05-31,24.4,17.8,0.0
2022-05-31,Establiments Hotelers,60905,Barcelona Fabra,2022-05-31,28.1,16.6,0.0
2022-05-31,Habitatges d'Ús Turístic,25392,Barcelona El Prat,2022-05-31,24.4,17.8,0.0
2022-05-31,Habitatges d'Ús Turístic,25392,Barcelona Fabra,2022-05-31,28.1,16.6,0.0
2022-05-31,Albergs,7437,Barcelona El Prat,2022-05-31,24.4,17.8,0.0
2022-05-31,Albergs,7437,Barcelona Fabra,2022-05-31,28.1,16.6,0.0
2022-05-30,Albergs,7703,Barcelona El Prat,2022-05-30,23.5,18.4,0.0
2022-05-30,Albergs,7703,Barcelona Fabra,2022-05-30,26.2,16.1,0.0
2022-05-30,Establiments Hotelers,63081,Barcelona El Prat,2022-05-30,23.5,18.4,0.0
2022-05-30,Establiments Hotelers,63081,Barcelona Fabra,2022-05-30,26.2,16.1,0.0
2022-05-30,Habitatges d'Ús Turístic,26299,Barcelona El Prat,2022-05-30,23.5,18.4,0.0
2022-05-30,Habitatges d'Ús Turístic,26299,Barcelona Fabra,2022-05-30,26.2,16.1,0.0
2022-05-29,Establiments Hotelers,66894,Barcelona El Prat,2022-05-29,25.1,19.3,0.0
2022-05-29,Establiments Hotelers,66894,Barcelona Fabra,2022-05-29,25.3,16.6,0.0
2022-05-29,Habitatges d'Ús Turístic,27889,Barcelona El Prat,2022-05-29,25.1,19.3,0.0
2022-05-29,Habitatges d'Ús Turístic,27889,Barcelona Fabra,2022-05-29,25.3,16.6,0.0
2022-05-29,Albergs,8169,Barcelona El Prat,2022-05-29,25.1,19.3,0.0
2022-05-29,Albergs,8169,Barcelona Fabra,2022-05-29,25.3,16.6,0.0
2022-05-28,Albergs,8170,Barcelona El Prat,2022-05-28,29.3,19.7,0.0
2022-05-28,Albergs,8170,Barcelona Fabra,2022-05-28,30.7,18.7,0.0
2022-05-28,Establiments Hotelers,66907,Barcelona El Prat,2022-05-28,29.3,19.7,0.0
2022-05-28,Establiments Hotelers,66907,Barcelona Fabra,2022-05-28,30.7,18.7,0.0
2022-05-28,Habitatges d'Ús Turístic,27894,Barcelona El Prat,2022-05-28,29.3,19.7,0.0
2022-05-28,Habitatges d'Ús Turístic,27894,Barcelona Fabra,2022-05-28,30.7,18.7,0.0
2022-05-27,Habitatges d'Ús Turístic,27097,Barcelona El Prat,2022-05-27,25.0,18.2,0.0
2022-05-27,Habitatges d'Ús Turístic,27097,Barcelona Fabra,2022-05-27,28.5,17.1,0.0
2022-05-27,Establiments Hotelers,64994,Barcelona El Prat,2022-05-27,25.0,18.2,0.0
2022-05-27,Establiments Hotelers,64994,Barcelona Fabra,2022-05-27,28.5,17.1,0.0
2022-05-27,Albergs,7937,Barcelona El Prat,2022-05-27,25.0,18.2,0.0
2022-05-27,Albergs,7937,Barcelona Fabra,2022-05-27,28.5,17.1,0.0
2022-05-26,Albergs,7732,Barcelona El Prat,2022-05-26,24.9,17.8,0.0
2022-05-26,Albergs,7732,Barcelona Fabra,2022-05-26,25.5,14.4,0.0
2022-05-26,Establiments Hotelers,63316,Barcelona El Prat,2022-05-26,24.9,17.8,0.0
2022-05-26,Establiments Hotelers,63316,Barcelona Fabra,2022-05-26,25.5,14.4,0.0
2022-05-26,Habitatges d'Ús Turístic,26397,Barcelona El Prat,2022-05-26,24.9,17.8,0.0
2022-05-26,Habitatges d'Ús Turístic,26397,Barcelona Fabra,2022-05-26,25.5,14.4,0.0
2022-05-25,Albergs,7396,Barcelona El Prat,2022-05-25,22.8,14.4,0.0
2022-05-25,Albergs,7396,Barcelona Fabra,2022-05-25,18.2,11.4,0.2
2022-05-25,Habitatges d'Ús Turístic,25250,Barcelona El Prat,2022-05-25,22.8,14.4,0.0
2022-05-25,Habitatges d'Ús Turístic,25250,Barcelona Fabra,2022-05-25,18.2,11.4,0.2
2022-05-25,Establiments Hotelers,60565,Barcelona El Prat,2022-05-25,22.8,14.4,0.0
2022-05-25,Establiments Hotelers,60565,Barcelona Fabra,2022-05-25,18.2,11.4,0.2
2022-05-24,Albergs,7348,Barcelona El Prat,2022-05-24,22.9,15.9,24.2
2022-05-24,Albergs,7348,Barcelona Fabra,2022-05-24,19.2,12.3,15.2
2022-05-24,Establiments Hotelers,60172,Barcelona El Prat,2022-05-24,22.9,15.9,24.2
2022-05-24,Establiments Hotelers,60172,Barcelona Fabra,2022-05-24,19.2,12.3,15.2
2022-05-24,Habitatges d'Ús Turístic,25086,Barcelona El Prat,2022-05-24,22.9,15.9,24.2
2022-05-24,Habitatges d'Ús Turístic,25086,Barcelona Fabra,2022-05-24,19.2,12.3,15.2
2022-05-23,Establiments Hotelers,60827,Barcelona El Prat,2022-05-23,25.1,19.2,0.0
2022-05-23,Establiments Hotelers,60827,Barcelona Fabra,2022-05-23,26.9,17.3,0.0
2022-05-23,Habitatges d'Ús Turístic,25359,Barcelona El Prat,2022-05-23,25.1,19.2,0.0
2022-05-23,Habitatges d'Ús Turístic,25359,Barcelona Fabra,2022-05-23,26.9,17.3,0.0
2022-05-23,Albergs,7428,Barcelona El Prat,2022-05-23,25.1,19.2,0.0
2022-05-23,Albergs,7428,Barcelona Fabra,2022-05-23,26.9,17.3,0.0
2022-05-22,Establiments Hotelers,64378,Barcelona El Prat,2022-05-22,27.4,18.8,0.0
2022-05-22,Establiments Hotelers,64378,Barcelona Fabra,2022-05-22,34.4,20.0,0.0
2022-05-22,Albergs,7861,Barcelona El Prat,2022-05-22,27.4,18.8,0.0
2022-05-22,Albergs,7861,Barcelona Fabra,2022-05-22,34.4,20.0,0.0
2022-05-22,Habitatges d'Ús Turístic,26840,Barcelona El Prat,2022-05-22,27.4,18.8,0.0
2022-05-22,Habitatges d'Ús Turístic,26840,Barcelona Fabra,2022-05-22,34.4,20.0,0.0
2022-05-21,Establiments Hotelers,63618,Barcelona El Prat,2022-05-21,28.2,18.8,0.0
2022-05-21,Establiments Hotelers,63618,Barcelona Fabra,2022-05-21,31.7,21.9,0.0
2022-05-21,Albergs,7769,Barcelona El Prat,2022-05-21,28.2,18.8,0.0
2022-05-21,Albergs,7769,Barcelona Fabra,2022-05-21,31.7,21.9,0.0
2022-05-21,Habitatges d'Ús Turístic,26523,Barcelona El Prat,2022-05-21,28.2,18.8,0.0
2022-05-21,Habitatges d'Ús Turístic,26523,Barcelona Fabra,2022-05-21,31.7,21.9,0.0
2022-05-20,Establiments Hotelers,63251,Barcelona El Prat,2022-05-20,26.0,18.6,0.0
2022-05-20,Establiments Hotelers,63251,Barcelona Fabra,2022-05-20,29.3,19.2,0.0
2022-05-20,Albergs,7724,Barcelona El Prat,2022-05-20,26.0,18.6,0.0
2022-05-20,Albergs,7724,Barcelona Fabra,2022-05-20,29.3,19.2,0.0
2022-05-20,Habitatges d'Ús Turístic,26370,Barcelona El Prat,2022-05-20,26.0,18.6,0.0
2022-05-20,Habitatges d'Ús Turístic,26370,Barcelona Fabra,2022-05-20,29.3,19.2,0.0
2022-05-19,Habitatges d'Ús Turístic,26397,Barcelona El Prat,2022-05-19,24.9,20.0,0.0
2022-05-19,Habitatges d'Ús Turístic,26397,Barcelona Fabra,2022-05-19,26.9,17.5,0.0
2022-05-19,Albergs,7732,Barcelona El Prat,2022-05-19,24.9,20.0,0.0
2022-05-19,Albergs,7732,Barcelona Fabra,2022-05-19,26.9,17.5,0.0
2022-05-19,Establiments Hotelers,63316,Barcelona El Prat,2022-05-19,24.9,20.0,0.0
2022-05-19,Establiments Hotelers,63316,Barcelona Fabra,2022-05-19,26.9,17.5,0.0
2022-05-18,Habitatges d'Ús Turístic,24507,Barcelona El Prat,2022-05-18,27.8,18.6,0.0
2022-05-18,Habitatges d'Ús Turístic,24507,Barcelona Fabra,2022-05-18,30.7,17.5,0.0
2022-05-18,Albergs,7178,Barcelona El Prat,2022-05-18,27.8,18.6,0.0
2022-05-18,Albergs,7178,Barcelona Fabra,2022-05-18,30.7,17.5,0.0
2022-05-18,Establiments Hotelers,58783,Barcelona El Prat,2022-05-18,27.8,18.6,0.0
2022-05-18,Establiments Hotelers,58783,Barcelona Fabra,2022-05-18,30.7,17.5,0.0
2022-05-17,Habitatges d'Ús Turístic,24447,Barcelona El Prat,2022-05-17,24.5,16.9,0.0
2022-05-17,Habitatges d'Ús Turístic,24447,Barcelona Fabra,2022-05-17,26.6,17.7,0.0
2022-05-17,Albergs,7160,Barcelona El Prat,2022-05-17,24.5,16.9,0.0
2022-05-17,Albergs,7160,Barcelona Fabra,2022-05-17,26.6,17.7,0.0
2022-05-17,Establiments Hotelers,58638,Barcelona El Prat,2022-05-17,24.5,16.9,0.0
2022-05-17,Establiments Hotelers,58638,Barcelona Fabra,2022-05-17,26.6,17.7,0.0
2022-05-16,Habitatges d'Ús Turístic,24524,Barcelona El Prat,2022-05-16,24.6,17.3,0.0
2022-05-16,Habitatges d'Ús Turístic,24524,Barcelona Fabra,2022-05-16,28.8,16.8,0.0
2022-05-16,Establiments Hotelers,58822,Barcelona El Prat,2022-05-16,24.6,17.3,0.0
2022-05-16,Establiments Hotelers,58822,Barcelona Fabra,2022-05-16,28.8,16.8,0.0
2022-05-16,Albergs,7183,Barcelona El Prat,2022-05-16,24.6,17.3,0.0
2022-05-16,Albergs,7183,Barcelona Fabra,2022-05-16,28.8,16.8,0.0
2022-05-15,Habitatges d'Ús Turístic,25452,Barcelona El Prat,2022-05-15,25.1,16.9,0.0
2022-05-15,Habitatges d'Ús Turístic,25452,Barcelona Fabra,2022-05-15,28.5,17.8,0.0
2022-05-15,Establiments Hotelers,61050,Barcelona El Prat,2022-05-15,25.1,16.9,0.0
2022-05-15,Establiments Hotelers,61050,Barcelona Fabra,2022-05-15,28.5,17.8,0.0
2022-05-15,Albergs,7455,Barcelona El Prat,2022-05-15,25.1,16.9,0.0
2022-05-15,Albergs,7455,Barcelona Fabra,2022-05-15,28.5,17.8,0.0
2022-05-14,Establiments Hotelers,62897,Barcelona El Prat,2022-05-14,24.4,15.9,0.0
2022-05-14,Establiments Hotelers,62897,Barcelona Fabra,2022-05-14,28.1,17.9,0.0
2022-05-14,Habitatges d'Ús Turístic,26223,Barcelona El Prat,2022-05-14,24.4,15.9,0.0
2022-05-14,Habitatges d'Ús Turístic,26223,Barcelona Fabra,2022-05-14,28.1,17.9,0.0
2022-05-14,Albergs,7680,Barcelona El Prat,2022-05-14,24.4,15.9,0.0
2022-05-14,Albergs,7680,Barcelona Fabra,2022-05-14,28.1,17.9,0.0
2022-05-13,Establiments Hotelers,62334,Barcelona El Prat,2022-05-13,22.4,14.2,0.0
2022-05-13,Establiments Hotelers,62334,Barcelona Fabra,2022-05-13,23.9,16.1,0.0
2022-05-13,Habitatges d'Ús Turístic,25988,Barcelona El Prat,2022-05-13,22.4,14.2,0.0
2022-05-13,Habitatges d'Ús Turístic,25988,Barcelona Fabra,2022-05-13,23.9,16.1,0.0
2022-05-13,Albergs,7612,Barcelona El Prat,2022-05-13,22.4,14.2,0.0
2022-05-13,Albergs,7612,Barcelona Fabra,2022-05-13,23.9,16.1,0.0
2022-05-12,Habitatges d'Ús Turístic,25141,Barcelona El Prat,2022-05-12,23.1,14.6,0.0
2022-05-12,Habitatges d'Ús Turístic,25141,Barcelona Fabra,2022-05-12,25.5,14.7,0.0
2022-05-12,Albergs,7364,Barcelona El Prat,2022-05-12,23.1,14.6,0.0
2022-05-12,Albergs,7364,Barcelona Fabra,2022-05-12,25.5,14.7,0.0
2022-05-12,Establiments Hotelers,60303,Barcelona El Prat,2022-05-12,23.1,14.6,0.0
2022-05-12,Establiments Hotelers,60303,Barcelona Fabra,2022-05-12,25.5,14.7,0.0
2022-05-11,Establiments Hotelers,56647,Barcelona El Prat,2022-05-11,21.9,14.7,0.0
2022-05-11,Establiments Hotelers,56647,Barcelona Fabra,2022-05-11,24.2,15.7,0.0
2022-05-11,Habitatges d'Ús Turístic,23617,Barcelona El Prat,2022-05-11,21.9,14.7,0.0
2022-05-11,Habitatges d'Ús Turístic,23617,Barcelona Fabra,2022-05-11,24.2,15.7,0.0
2022-05-11,Albergs,6917,Barcelona El Prat,2022-05-11,21.9,14.7,0.0
2022-05-11,Albergs,6917,Barcelona Fabra,2022-05-11,24.2,15.7,0.0
2022-05-10,Habitatges d'Ús Turístic,24136,Barcelona El Prat,2022-05-10,22.7,14.5,0.0
2022-05-10,Habitatges d'Ús Turístic,24136,Barcelona Fabra,2022-05-10,24.9,16.4,0.0
2022-05-10,Albergs,7069,Barcelona El Prat,2022-05-10,22.7,14.5,0.0
2022-05-10,Albergs,7069,Barcelona Fabra,2022-05-10,24.9,16.4,0.0
2022-05-10,Establiments Hotelers,57892,Barcelona El Prat,2022-05-10,22.7,14.5,0.0
2022-05-10,Establiments Hotelers,57892,Barcelona Fabra,2022-05-10,24.9,16.4,0.0
2022-05-09,Albergs,7232,Barcelona El Prat,2022-05-09,23.9,14.8,0.0
2022-05-09,Albergs,7232,Barcelona Fabra,2022-05-09,25.2,15.9,0.0
2022-05-09,Establiments Hotelers,59228,Barcelona El Prat,2022-05-09,23.9,14.8,0.0
2022-05-09,Establiments Hotelers,59228,Barcelona Fabra,2022-05-09,25.2,15.9,0.0
2022-05-09,Habitatges d'Ús Turístic,24693,Barcelona El Prat,2022-05-09,23.9,14.8,0.0
2022-05-09,Habitatges d'Ús Turístic,24693,Barcelona Fabra,2022-05-09,25.2,15.9,0.0
2022-05-08,Habitatges d'Ús Turístic,25425,Barcelona El Prat,2022-05-08,23.1,13.9,0.0
